JLCPCB BOM Tool - BOM Matching,,,,,,,,,,,,,,,,,
BOM name：bom-JLCPCB Assembly Order.xlsx,,,Download Time：2026-06-26 19:02:52,,,,"* Our matching results are updated in real-time, but stock and prices may change. 
If it's been over 24 hours, please re-match before placing your order.",,,,,,,,,,
PCB Assembled Qty：5,,,Est. Total Price：139.7647,,,,,,,,,,,,,,
Your BOM,,,,,Matched Parts,,,,,,,Order Information,,,,,
Top Designator,Bottom Designator,Comment,Footprint,JLCPCB Part #,Matches,Part # ,Manufacturer,Footprint,Description,Category,Warning,JLCPCB Part #,Product link,Lib Type,Qty,Source,Total Price ($)
"C1,C12,C2,C9",,10uF,0603,,Select by System,CL10A106KP8NNNC,Samsung Electro-Mechanics,0603,10V 10uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C19702,https://jlcpcb.com/partdetail/20411-CL10A106KP8NNNC/C19702,Basic,30,30 JLCPCB,1.734
C4,,10nF,0603,,Select by System,0603B103K500NT,FH (Guangdong Fenghua Advanced Tech),0603,10nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C57112,https://jlcpcb.com/partdetail/58143-0603B103K500NT/C57112,Basic,20,20 JLCPCB,0.36
C7,,22uF,0603,,Select by System,CL10A226MQ8NRNC,Samsung Electro-Mechanics,0603,22uF 6.3V X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C59461,https://jlcpcb.com/partdetail/60514-CL10A226MQ8NRNC/C59461,Basic,20,20 JLCPCB,0.47
"C10,C14,C15,C3,C5,C6,C8",,0.1uF,0603,,Unconfirmed,CC0603KRX7R9BB104,YAGEO,0603,100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,1.The comment (CC0603KRX7R9BB104) of this part does not match the one (0.1uF) provided in your BOM. Please confirm;,C14663,https://jlcpcb.com/partdetail/YAGEO-CC0603KRX7R9BB104/C14663,Basic,45,45 JLCPCB,0.486
C11,,10pF,0603,,Select by System,CL10C100JB8NNNC,Samsung Electro-Mechanics,0603,10pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C1634,https://jlcpcb.com/partdetail/1986-CL10C100JB8NNNC/C1634,Basic,20,20 JLCPCB,0.118
C13,,1.0uF,0603,,Unconfirmed,CL10A105KB8NNNC,Samsung Electro-Mechanics,0603,1uF 50V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,1.The comment (CL10A105KB8NNNC) of this part does not match the one (1.0uF) provided in your BOM. Please confirm;,C15849,https://jlcpcb.com/partdetail/16531-CL10A105KB8NNNC/C15849,Basic,20,20 JLCPCB,0.308
"D1,D2",,LED,0603,,Unconfirmed,KT-0603W,Hubei KENTO Elec,0603,-40℃~+85℃ 100mW 120° 2.6V~3.1V 360mcd 5mA Discrete Diode Top-mount White Yellow Lens 0603 LED Indication - Discrete ROHS,LED Indication - Discrete,1.The comment (KT-0603W) of this part does not match the one (LED) provided in your BOM. Please confirm;,C2290,https://jlcpcb.com/partdetail/Hubei_KENTOElec-KT0603W/C2290,Basic,20,20 JLCPCB,0.24
"D3,D5,D6,D7",,SS14,D_SMA,,Select by System,SS14,MDD(Microdiode Semiconductor),SMA(DO-214AC),-55℃~+150℃ 1A 25A 300uA@40V 40V 550mV@1A Independent SMA(DO-214AC) Schottky Diodes ROHS,Schottky Diodes,,C2480,https://jlcpcb.com/partdetail/MDD_Microdiode_Semiconductor-SS14/C2480,Basic,30,30 JLCPCB,0.501
D4,,PESD0402-140,DIO_PESD0402-140,,Select by Customer,PESD0402-140,Littelfuse,0402,-55℃~+125℃ 0.25pF 10uA 14V 40V Bidirectional ESD IEC 61000-4-2 0402 ESD and Surge Protection (TVS/ESD) ROHS,ESD And Surge Protection (TVS/ESD),,C10662,https://jlcpcb.com/partdetail/Littelfuse-PESD0402140/C10662,Extended,8,8 JLCPCB,1.0552
J3,,BatteryJST,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,,Select by Customer,B2B-PH-K-S(LF)(SN),JST,"插件,P=2mm","-25℃~+85℃ 1 100V 1x2P 2 2A 2P 2mm 4.5mm 5.9mm 6mm Brass K Pin PA66 PH Through Hole Tin UL94V-0 White 插件,P=2mm Wire To Board Connector ROHS",Wire To Board Connector,,C131337,https://jlcpcb.com/partdetail/JST-B2B_PH_K_S_LF_SN/C131337,Extended,6,6 JLCPCB,0.2076
J4,,GPSAntennacoaxial,U.FL_Hirose_U.FL-R-SMT-1_Vertical,,Select by Customer,U.FL-R-SMT-1(80),HRS(Hirose),SMD,-40℃~+90℃ 1 1.25mm 2mm 50Ω 6GHz Board Side IPEX Male Pin SMD Coaxial Connectors (RF) ROHS,Coaxial Connectors (RF),,C88374,https://jlcpcb.com/partdetail/HRS_Hirose-U_FL_R_SMT_1_80/C88374,Extended,7,7 JLCPCB,0.7511
"J6,J7",,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,,Select by Customer,USB4105-GF-A-120,Global Connector Technology,SMD,-40℃~+85℃ 1 16P 48V 5A Black Female Type-C USB 2.0 SMD USB Connectors ROHS,USB Connectors,,C5184243,https://jlcpcb.com/partdetail/5849584-USB4105_GF_A120/C5184243,Extended,10,10 JLCPCB,9.361
L1,,2.66Ω,0603,,Select by Customer,BLM18SG121TN1D,Murata Electronics,0603,1 120Ω@100MHz 25mΩ 3A ±25% 0603 Ferrite Beads ROHS,Ferrite Beads,,C113030,https://jlcpcb.com/partdetail/MurataElectronics-BLM18SG121TN1D/C113030,Extended,13,13 JLCPCB,1.0842
L2,,1uH,0603,,Select by System,YL160808-1R0K,YJYCOIN,0603,1uH 25mA 35@10MHz 600mΩ 75MHz ±10% 0603 Inductors (SMD) ROHS,Inductors (SMD),,C2839970,https://jlcpcb.com/partdetail/YJYCOIN-YL1608081R0K/C2839970,Extended,20,20 JLCPCB,0.438
Q1,,FS8205A,SOP65P640X120-8N,,Select by System,FS8205A,TECH PUBLIC,SOT-23-6,-55℃~+150℃ 1.2V 1.5W 2 N-Channel 20V 31.5mΩ@2.5V 466pF 5.7nC@4.5V 58pF 65pF 6A SOT-23-6 MOSFETs ROHS,MOSFETs,,C2830320,https://jlcpcb.com/partdetail/TECHPUBLIC-FS8205A/C2830320,Extended,9,9 JLCPCB,0.5076
"R1,R2,R5",,1K,0603,,Unconfirmed,0603WAF1001T5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 100mW 1kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF1001T5E) of this part does not match the one (1K) provided in your BOM. Please confirm;,C21190,https://jlcpcb.com/partdetail/21904-0603WAF1001T5E/C21190,Basic,25,25 JLCPCB,0.12
R3,,3K,0603,,Unconfirmed,0603WAF3001T5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 100mW 3kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF3001T5E) of this part does not match the one (3K) provided in your BOM. Please confirm;,C4211,https://jlcpcb.com/partdetail/4618-0603WAF3001T5E/C4211,Basic,20,20 JLCPCB,0.038
R4,,100,0603,,Unconfirmed,0603WAF1000T5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 100mW 100Ω 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF1000T5E) of this part does not match the one (100) provided in your BOM. Please confirm;,C22775,https://jlcpcb.com/partdetail/23502-0603WAF1000T5E/C22775,Basic,20,20 JLCPCB,0.064
R6,,10,0603,,Unconfirmed,0603WAF100JT5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 100mW 10Ω 75V Thick Film Resistor ±1% ±400ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF100JT5E) of this part does not match the one (10) provided in your BOM. Please confirm;,C22859,https://jlcpcb.com/partdetail/23586-0603WAF100JT5E/C22859,Basic,20,20 JLCPCB,0.05
"R7,R8",,33,0603,,Unconfirmed,0603WAF330JT5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 100mW 33Ω 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF330JT5E) of this part does not match the one (33) provided in your BOM. Please confirm;,C23140,https://jlcpcb.com/partdetail/23867-0603WAF330JT5E/C23140,Basic,20,20 JLCPCB,0.034
"R10,R19,R20,R22,R9",,10K,0603,,Unconfirmed,0603WAF1002T5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 100mW 10kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF1002T5E) of this part does not match the one (10K) provided in your BOM. Please confirm;,C25804,https://jlcpcb.com/partdetail/26547-0603WAF1002T5E/C25804,Basic,35,35 JLCPCB,0.574
R11,,0,0603,,Unconfirmed,0603WAF0000T5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 0Ω 100mW 75V Thick Film Resistor ±1% 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF0000T5E) of this part does not match the one (0) provided in your BOM. Please confirm;,C21189,https://jlcpcb.com/partdetail/21903-0603WAF0000T5E/C21189,Basic,20,20 JLCPCB,0.044
"R12,R13,R17,R18",,5.1K,0603,,Unconfirmed,0603WAF5101T5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 100mW 5.1kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF5101T5E) of this part does not match the one (5.1K) provided in your BOM. Please confirm;,C23186,https://jlcpcb.com/partdetail/23913-0603WAF5101T5E/C23186,Basic,30,30 JLCPCB,0.06
R14,,1.13M,0603,,Unconfirmed,RTT031134FTP,RALEC,0603,-55℃~+155℃ 1.13MΩ 100mW 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (RTT031134FTP) of this part does not match the one (1.13M) provided in your BOM. Please confirm;,C166907,https://jlcpcb.com/partdetail/RALEC-RTT031134FTP/C166907,Extended,20,20 JLCPCB,0.042
